strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_mules,-8807.0,cb:lvst:lvst_value:livestock_produced:mules,-1761400.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_mules,-12892.0,cb:lvst:lvst_value:livestock_produced:mules,-2578400.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_mules,-17659.0,cb:lvst:lvst_value:livestock_produced:mules,-3531800.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_mules,-23071.0,cb:lvst:lvst_value:livestock_produced:mules,-4614200.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_mules,-29077.0,cb:lvst:lvst_value:livestock_produced:mules,-5815400.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_mules,-35609.0,cb:lvst:lvst_value:livestock_produced:mules,-7121800.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_mules,-42591.0,cb:lvst:lvst_value:livestock_produced:mules,-8518200.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_mules,-49940.0,cb:lvst:lvst_value:livestock_produced:mules,-9988000.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_mules,-57571.0,cb:lvst:lvst_value:livestock_produced:mules,-11514200.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_mules,-65396.0,cb:lvst:lvst_value:livestock_produced:mules,-13079200.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_mules,-73333.0,cb:lvst:lvst_value:livestock_produced:mules,-14666600.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_mules,-81126.0,cb:lvst:lvst_value:livestock_produced:mules,-16225200.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_mules,-88897.0,cb:lvst:lvst_value:livestock_produced:mules,-17779400.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_mules,-96645.0,cb:lvst:lvst_value:livestock_produced:mules,-19329000.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_mules,-104373.0,cb:lvst:lvst_value:livestock_produced:mules,-20874600.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_mules,-112097.0,cb:lvst:lvst_value:livestock_produced:mules,-22419400.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_pigs,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_sheep,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_sheep,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_sheep,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_sheep,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_sheep,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_sheep,200224.0,cb:lvst:lvst_value:livestock_produced:sheep,5205824.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_sheep,341330.0,cb:lvst:lvst_value:livestock_produced:sheep,8874580.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_sheep,395637.0,cb:lvst:lvst_value:livestock_produced:sheep,10286562.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_sheep,337929.0,cb:lvst:lvst_value:livestock_produced:sheep,8786154.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_sheep,146256.0,cb:lvst:lvst_value:livestock_produced:sheep,3802656.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_sheep,-197221.0,cb:lvst:lvst_value:livestock_produced:sheep,-5127746.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_sheep,-705555.0,cb:lvst:lvst_value:livestock_produced:sheep,-18344430.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_sheep,-1388118.0,cb:lvst:lvst_value:livestock_produced:sheep,-36091068.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_sheep,-2249273.0,cb:lvst:lvst_value:livestock_produced:sheep,-58481098.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_sheep,-3288805.0,cb:lvst:lvst_value:livestock_produced:sheep,-85508930.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_sheep,-4501646.0,cb:lvst:lvst_value:livestock_produced:sheep,-117042796.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_sheep,-5878516.0,cb:lvst:lvst_value:livestock_produced:sheep,-152841416.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_sheep,-7406053.0,cb:lvst:lvst_value:livestock_produced:sheep,-192557378.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_sheep,-9067673.0,cb:lvst:lvst_value:livestock_produced:sheep,-235759498.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_sheep,-10843778.0,cb:lvst:lvst_value:livestock_produced:sheep,-281938228.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_sheep,-12713401.0,cb:lvst:lvst_value:livestock_produced:sheep,-330548426.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_sheep,-14654697.0,cb:lvst:lvst_value:livestock_produced:sheep,-381022122.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_sheep,-16645756.0,cb:lvst:lvst_value:livestock_produced:sheep,-432789656.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_sheep,-18665450.0,cb:lvst:lvst_value:livestock_produced:sheep,-485301700.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_sheep,-20648950.0,cb:lvst:lvst_value:livestock_produced:sheep,-536872700.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_sheep,-22627392.0,cb:lvst:lvst_value:livestock_produced:sheep,-588312192.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_sheep,-24600307.0,cb:lvst:lvst_value:livestock_produced:sheep,-639607982.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_sheep,-26569049.0,cb:lvst:lvst_value:livestock_produced:sheep,-690795274.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_sheep,-28537113.0,cb:lvst:lvst_value:livestock_produced:sheep,-741964938.0
PFLO:CONSTRAINED,0.0,iran,7.0,yield_agrc_bevs_and_spices_tonne,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,yield_agrc_bevs_and_spices_tonne,1.0244548320770264e-08,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,yield_agrc_bevs_and_spices_tonne,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,yield_agrc_bevs_and_spices_tonne,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,yield_agrc_bevs_and_spices_tonne,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,yield_agrc_bevs_and_spices_tonne,-86790.63474486955,cb:agrc:crop_value:crops_produced:bevs_and_spices,-52074380.84692173
PFLO:CONSTRAINED,0.0,iran,13.0,yield_agrc_bevs_and_spices_tonne,-281201.07432349026,cb:agrc:crop_value:crops_produced:bevs_and_spices,-168720644.59409416
PFLO:CONSTRAINED,0.0,iran,14.0,yield_agrc_bevs_and_spices_tonne,-575915.0887867501,cb:agrc:crop_value:crops_produced:bevs_and_spices,-345549053.2720501
PFLO:CONSTRAINED,0.0,iran,15.0,yield_agrc_bevs_and_spices_tonne,-957358.25744473,cb:agrc:crop_value:crops_produced:bevs_and_spices,-574414954.466838
PFLO:CONSTRAINED,0.0,iran,16.0,yield_agrc_bevs_and_spices_tonne,-1406928.59652041,cb:agrc:crop_value:crops_produced:bevs_and_spices,-844157157.912246
PFLO:CONSTRAINED,0.0,iran,17.0,yield_agrc_bevs_and_spices_tonne,-1902724.90914544,cb:agrc:crop_value:crops_produced:bevs_and_spices,-1141634945.487264
PFLO:CONSTRAINED,0.0,iran,18.0,yield_agrc_bevs_and_spices_tonne,-2421460.4951746305,cb:agrc:crop_value:crops_produced:bevs_and_spices,-1452876297.1047783
PFLO:CONSTRAINED,0.0,iran,19.0,yield_agrc_bevs_and_spices_tonne,-2940700.1736268997,cb:agrc:crop_value:crops_produced:bevs_and_spices,-1764420104.1761398
PFLO:CONSTRAINED,0.0,iran,20.0,yield_agrc_bevs_and_spices_tonne,-3440526.9598125797,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2064316175.8875477
PFLO:CONSTRAINED,0.0,iran,21.0,yield_agrc_bevs_and_spices_tonne,-3904900.46180074,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2342940277.080444
PFLO:CONSTRAINED,0.0,iran,22.0,yield_agrc_bevs_and_spices_tonne,-4322461.22760682,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2593476736.564092
PFLO:CONSTRAINED,0.0,iran,23.0,yield_agrc_bevs_and_spices_tonne,-4686747.12445029,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2812048274.6701736
PFLO:CONSTRAINED,0.0,iran,24.0,yield_agrc_bevs_and_spices_tonne,-4995872.706215496,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2997523623.7292976
PFLO:CONSTRAINED,0.0,iran,25.0,yield_agrc_bevs_and_spices_tonne,-5251792.504478449,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3151075502.6870694
PFLO:CONSTRAINED,0.0,iran,26.0,yield_agrc_bevs_and_spices_tonne,-5459309.552782104,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3275585731.6692624
PFLO:CONSTRAINED,0.0,iran,27.0,yield_agrc_bevs_and_spices_tonne,-5625000.640714182,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3375000384.4285088
PFLO:CONSTRAINED,0.0,iran,28.0,yield_agrc_bevs_and_spices_tonne,-5756209.09733029,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3453725458.398174
PFLO:CONSTRAINED,0.0,iran,29.0,yield_agrc_bevs_and_spices_tonne,-5860215.72065844,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3516129432.395064
PFLO:CONSTRAINED,0.0,iran,30.0,yield_agrc_bevs_and_spices_tonne,-5943646.487544489,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3566187892.5266933
PFLO:CONSTRAINED,0.0,iran,31.0,yield_agrc_bevs_and_spices_tonne,-6012126.203196058,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3607275721.917635
PFLO:CONSTRAINED,0.0,iran,32.0,yield_agrc_bevs_and_spices_tonne,-6070148.511086952,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3642089106.652171
PFLO:CONSTRAINED,0.0,iran,33.0,yield_agrc_bevs_and_spices_tonne,-6121109.663832626,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3672665798.299576
PFLO:CONSTRAINED,0.0,iran,34.0,yield_agrc_bevs_and_spices_tonne,-6167445.544609152,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3700467326.765491
PFLO:CONSTRAINED,0.0,iran,35.0,yield_agrc_bevs_and_spices_tonne,-6210817.287572193,cb:agrc:crop_value:crops_produced:bevs_and_spices,-3726490372.543316
PFLO:CONSTRAINED,0.0,iran,7.0,yield_agrc_cereals_tonne,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,yield_agrc_cereals_tonne,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,yield_agrc_cereals_tonne,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,yield_agrc_cereals_tonne,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,yield_agrc_cereals_tonne,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,yield_agrc_cereals_tonne,186552.30995600112,cb:agrc:crop_value:crops_produced:cereals,53167408.33746032
PFLO:CONSTRAINED,0.0,iran,13.0,yield_agrc_cereals_tonne,505496.6034331005,cb:agrc:crop_value:crops_produced:cereals,144066531.97843364
PFLO:CONSTRAINED,0.0,iran,14.0,yield_agrc_cereals_tonne,942873.9243969005,cb:agrc:crop_value:crops_produced:cereals,268719068.45311666
PFLO:CONSTRAINED,0.0,iran,15.0,yield_agrc_cereals_tonne,1476153.3576765005,cb:agrc:crop_value:crops_produced:cereals,420703706.9378026
PFLO:CONSTRAINED,0.0,iran,16.0,yield_agrc_cereals_tonne,2076132.9090162013,cb:agrc:crop_value:crops_produced:cereals,591697879.0696174
PFLO:CONSTRAINED,0.0,iran,17.0,yield_agrc_cereals_tonne,2709640.6208135,cb:agrc:crop_value:crops_produced:cereals,772247576.9318476
PFLO:CONSTRAINED,0.0,iran,18.0,yield_agrc_cereals_tonne,3342614.1050935984,cb:agrc:crop_value:crops_produced:cereals,952645019.9516755
PFLO:CONSTRAINED,0.0,iran,19.0,yield_agrc_cereals_tonne,3942272.8587893024,cb:agrc:crop_value:crops_produced:cereals,1123547764.7549512
PFLO:CONSTRAINED,0.0,iran,20.0,yield_agrc_cereals_tonne,4480246.773925399,cb:agrc:crop_value:crops_produced:cereals,1276870330.568739
PFLO:CONSTRAINED,0.0,iran,21.0,yield_agrc_cereals_tonne,4934358.3795729,cb:agrc:crop_value:crops_produced:cereals,1406292138.1782765
PFLO:CONSTRAINED,0.0,iran,22.0,yield_agrc_cereals_tonne,5289919.492502501,cb:agrc:crop_value:crops_produced:cereals,1507627055.3632128
PFLO:CONSTRAINED,0.0,iran,23.0,yield_agrc_cereals_tonne,5539873.218387701,cb:agrc:crop_value:crops_produced:cereals,1578863867.2404947
PFLO:CONSTRAINED,0.0,iran,24.0,yield_agrc_cereals_tonne,5684421.555411899,cb:agrc:crop_value:crops_produced:cereals,1620060143.2923913
PFLO:CONSTRAINED,0.0,iran,25.0,yield_agrc_cereals_tonne,5729767.7761945,cb:agrc:crop_value:crops_produced:cereals,1632983816.2154324
PFLO:CONSTRAINED,0.0,iran,26.0,yield_agrc_cereals_tonne,5686947.0094551,cb:agrc:crop_value:crops_produced:cereals,1620779897.6947033
PFLO:CONSTRAINED,0.0,iran,27.0,yield_agrc_cereals_tonne,5569610.873903099,cb:agrc:crop_value:crops_produced:cereals,1587339099.0623834
PFLO:CONSTRAINED,0.0,iran,28.0,yield_agrc_cereals_tonne,5392470.840872999,cb:agrc:crop_value:crops_produced:cereals,1536854189.648805
PFLO:CONSTRAINED,0.0,iran,29.0,yield_agrc_cereals_tonne,5170032.4285809975,cb:agrc:crop_value:crops_produced:cereals,1473459242.1455843
PFLO:CONSTRAINED,0.0,iran,30.0,yield_agrc_cereals_tonne,4915588.353132099,cb:agrc:crop_value:crops_produced:cereals,1400942680.6426482
PFLO:CONSTRAINED,0.0,iran,31.0,yield_agrc_cereals_tonne,4642494.543406898,cb:agrc:crop_value:crops_produced:cereals,1323110944.870966
PFLO:CONSTRAINED,0.0,iran,32.0,yield_agrc_cereals_tonne,4359265.972401699,cb:agrc:crop_value:crops_produced:cereals,1242390802.1344843
PFLO:CONSTRAINED,0.0,iran,33.0,yield_agrc_cereals_tonne,4071586.5281497,cb:agrc:crop_value:crops_produced:cereals,1160402160.5226645
PFLO:CONSTRAINED,0.0,iran,34.0,yield_agrc_cereals_tonne,3783007.7987974007,cb:agrc:crop_value:crops_produced:cereals,1078157222.6572592
PFLO:CONSTRAINED,0.0,iran,35.0,yield_agrc_cereals_tonne,3494728.1594229992,cb:agrc:crop_value:crops_produced:cereals,995997525.4355547
PFLO:CONSTRAINED,0.0,iran,7.0,yield_agrc_fibers_tonne,0.0,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,yield_agrc_fibers_tonne,0.0,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,yield_agrc_fibers_tonne,0.0,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,yield_agrc_fibers_tonne,0.0,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,yield_agrc_fibers_tonne,0.0,cb:agrc:crop_value:crops_produced:fibers,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,yield_agrc_fibers_tonne,-37238.62263250025,cb:agrc:crop_value:crops_produced:fibers,-25508456.503262673
PFLO:CONSTRAINED,0.0,iran,13.0,yield_agrc_fibers_tonne,-120657.9105212898,cb:agrc:crop_value:crops_produced:fibers,-82650668.70708351
PFLO:CONSTRAINED,0.0,iran,14.0,yield_agrc_fibers_tonne,-247118.91558040003,cb:agrc:crop_value:crops_produced:fibers,-169276457.172574
PFLO:CONSTRAINED,0.0,iran,15.0,yield_agrc_fibers_tonne,-410797.20829498,cb:agrc:crop_value:crops_produced:fibers,-281396087.6820613
PFLO:CONSTRAINED,0.0,iran,16.0,yield_agrc_fibers_tonne,-603710.91302962,cb:agrc:crop_value:crops_produced:fibers,-413541975.4252897
PFLO:CONSTRAINED,0.0,iran,17.0,yield_agrc_fibers_tonne,-816462.3283811,cb:agrc:crop_value:crops_produced:fibers,-559276694.9410535
PFLO:CONSTRAINED,0.0,iran,18.0,yield_agrc_fibers_tonne,-1039059.0750361497,cb:agrc:crop_value:crops_produced:fibers,-711755466.3997625
PFLO:CONSTRAINED,0.0,iran,19.0,yield_agrc_fibers_tonne,-1261874.06583086,cb:agrc:crop_value:crops_produced:fibers,-864383735.0941391
PFLO:CONSTRAINED,0.0,iran,20.0,yield_agrc_fibers_tonne,-1476360.6736670828,cb:agrc:crop_value:crops_produced:fibers,-1011307061.4619517
PFLO:CONSTRAINED,0.0,iran,21.0,yield_agrc_fibers_tonne,-1675635.6494767298,cb:agrc:crop_value:crops_produced:fibers,-1147810419.8915598
PFLO:CONSTRAINED,0.0,iran,22.0,yield_agrc_fibers_tonne,-1854824.3004501862,cb:agrc:crop_value:crops_produced:fibers,-1270554645.8083775
PFLO:CONSTRAINED,0.0,iran,23.0,yield_agrc_fibers_tonne,-2011153.3702755512,cb:agrc:crop_value:crops_produced:fibers,-1377640058.6387527
PFLO:CONSTRAINED,0.0,iran,24.0,yield_agrc_fibers_tonne,-2143813.4830086986,cb:agrc:crop_value:crops_produced:fibers,-1468512235.8609586
PFLO:CONSTRAINED,0.0,iran,25.0,yield_agrc_fibers_tonne,-2253643.041852253,cb:agrc:crop_value:crops_produced:fibers,-1543745483.6687934
PFLO:CONSTRAINED,0.0,iran,26.0,yield_agrc_fibers_tonne,-2342702.799453968,cb:agrc:crop_value:crops_produced:fibers,-1604751417.6259682
PFLO:CONSTRAINED,0.0,iran,27.0,yield_agrc_fibers_tonne,-2413814.689334228,cb:agrc:crop_value:crops_produced:fibers,-1653463062.1939464
PFLO:CONSTRAINED,0.0,iran,28.0,yield_agrc_fibers_tonne,-2470129.6267898027,cb:agrc:crop_value:crops_produced:fibers,-1692038794.3510149
PFLO:CONSTRAINED,0.0,iran,29.0,yield_agrc_fibers_tonne,-2514771.7472582324,cb:agrc:crop_value:crops_produced:fibers,-1722618646.871889
PFLO:CONSTRAINED,0.0,iran,30.0,yield_agrc_fibers_tonne,-2550584.244146054,cb:agrc:crop_value:crops_produced:fibers,-1747150207.240047
PFLO:CONSTRAINED,0.0,iran,31.0,yield_agrc_fibers_tonne,-2579980.738284535,cb:agrc:crop_value:crops_produced:fibers,-1767286805.7249062
PFLO:CONSTRAINED,0.0,iran,32.0,yield_agrc_fibers_tonne,-2604889.4874692895,cb:agrc:crop_value:crops_produced:fibers,-1784349298.9164634
PFLO:CONSTRAINED,0.0,iran,33.0,yield_agrc_fibers_tonne,-2626767.869911512,cb:agrc:crop_value:crops_produced:fibers,-1799335990.8893857
PFLO:CONSTRAINED,0.0,iran,34.0,yield_agrc_fibers_tonne,-2646661.172117721,cb:agrc:crop_value:crops_produced:fibers,-1812962902.9006388
PFLO:CONSTRAINED,0.0,iran,35.0,yield_agrc_fibers_tonne,-2665282.233568862,cb:agrc:crop_value:crops_produced:fibers,-1825718329.9946706
PFLO:CONSTRAINED,0.0,iran,7.0,yield_agrc_fruits_tonne,0.0,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,yield_agrc_fruits_tonne,0.0,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,yield_agrc_fruits_tonne,0.0,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,yield_agrc_fruits_tonne,0.0,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,yield_agrc_fruits_tonne,0.0,cb:agrc:crop_value:crops_produced:fruits,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,yield_agrc_fruits_tonne,-613658.027276203,cb:agrc:crop_value:crops_produced:fruits,-429560619.0933421
PFLO:CONSTRAINED,0.0,iran,13.0,yield_agrc_fruits_tonne,-1988150.758571297,cb:agrc:crop_value:crops_produced:fruits,-1391705530.999908
PFLO:CONSTRAINED,0.0,iran,14.0,yield_agrc_fruits_tonne,-4071745.033016797,cb:agrc:crop_value:crops_produced:fruits,-2850221523.111758
PFLO:CONSTRAINED,0.0,iran,15.0,yield_agrc_fruits_tonne,-6768465.093645196,cb:agrc:crop_value:crops_produced:fruits,-4737925565.551638
PFLO:CONSTRAINED,0.0,iran,16.0,yield_agrc_fruits_tonne,-9946793.4433272,cb:agrc:crop_value:crops_produced:fruits,-6962755410.32904
PFLO:CONSTRAINED,0.0,iran,17.0,yield_agrc_fruits_tonne,-13451890.275601897,cb:agrc:crop_value:crops_produced:fruits,-9416323192.921328
PFLO:CONSTRAINED,0.0,iran,18.0,yield_agrc_fruits_tonne,-17119123.5696721,cb:agrc:crop_value:crops_produced:fruits,-11983386498.77047
PFLO:CONSTRAINED,0.0,iran,19.0,yield_agrc_fruits_tonne,-20789883.2357845,cb:agrc:crop_value:crops_produced:fruits,-14552918265.04915
PFLO:CONSTRAINED,0.0,iran,20.0,yield_agrc_fruits_tonne,-24323364.3088189,cb:agrc:crop_value:crops_produced:fruits,-17026355016.17323
PFLO:CONSTRAINED,0.0,iran,21.0,yield_agrc_fruits_tonne,-27606170.0051891,cb:agrc:crop_value:crops_produced:fruits,-19324319003.63237
PFLO:CONSTRAINED,0.0,iran,22.0,yield_agrc_fruits_tonne,-30557997.688856445,cb:agrc:crop_value:crops_produced:fruits,-21390598382.199512
PFLO:CONSTRAINED,0.0,iran,23.0,yield_agrc_fruits_tonne,-33133168.01994222,cb:agrc:crop_value:crops_produced:fruits,-23193217613.959553
PFLO:CONSTRAINED,0.0,iran,24.0,yield_agrc_fruits_tonne,-35318357.608061574,cb:agrc:crop_value:crops_produced:fruits,-24722850325.6431
PFLO:CONSTRAINED,0.0,iran,25.0,yield_agrc_fruits_tonne,-37127390.2036853,cb:agrc:crop_value:crops_produced:fruits,-25989173142.57971
PFLO:CONSTRAINED,0.0,iran,26.0,yield_agrc_fruits_tonne,-38594226.88681708,cb:agrc:crop_value:crops_produced:fruits,-27015958820.771957
PFLO:CONSTRAINED,0.0,iran,27.0,yield_agrc_fruits_tonne,-39765367.69670523,cb:agrc:crop_value:crops_produced:fruits,-27835757387.69366
